id,tool,level
223,c,
223,c_number,
223,c_2,
223,html_css,Both
223,java,Both
223,java_script,Both
223,kotlin,
223,php,Both
223,python,Both
223,ruby,
223,sql,Both
223,swift,
223,type_script,Both
223,android,Worked with in PAST year
223,arduino,
223,aws,
223,docker,
223,google_cloud_platform,
223,heroku,Both
223,ibm_cloud_or_watson,
223,i_os,
223,linux,
223,mac_os,Both
223,microsoft_azure,
223,raspberry_pi,
223,windows,Both
223,word_press,
223,angular,Both
223,asp_net,
223,django,
223,express,
223,j_query,Both
223,laravel,
223,react_js,
223,ruby_on_rails,
223,vue_js,
223,spring,
223,net,
223,net_core,
223,flutter,
223,node_js,Both
223,puppet,
223,react_native,
223,deno_js,
223,git_hub,Both
223,git_lab,
223,facebook_workplace,
223,slack,
223,microsoft_teams,
223,microsoft_azure2,
223,trello,
223,google_suite_docs_meet_etc,Both
223,stack_overflow_for_teams,
223,jira,
224,c,
224,c_number,
224,c_2,
224,html_css,Both
224,java,
224,java_script,Both
224,kotlin,
224,php,
224,python,
224,ruby,
224,sql,Both
224,swift,
224,type_script,Both
224,android,
224,arduino,
224,aws,
224,docker,
224,google_cloud_platform,
224,heroku,
224,ibm_cloud_or_watson,
224,i_os,
224,linux,Worked with in PAST year
224,mac_os,
224,microsoft_azure,
224,raspberry_pi,
224,windows,Worked with in PAST year
224,word_press,
224,angular,Worked with in PAST year
224,asp_net,
224,django,
224,express,Both
224,j_query,
224,laravel,
224,react_js,
224,ruby_on_rails,
224,vue_js,
224,spring,
224,net,
224,net_core,
224,flutter,Want to work with NEXT year
224,node_js,Both
224,puppet,
224,react_native,Want to work with NEXT year
224,deno_js,Want to work with NEXT year
224,git_hub,Both
224,git_lab,
224,facebook_workplace,
224,slack,
224,microsoft_teams,
224,microsoft_azure2,
224,trello,
224,google_suite_docs_meet_etc,
224,stack_overflow_for_teams,
224,jira,
225,c,
225,c_number,Worked with in PAST year
225,c_2,
225,html_css,Both
225,java,Worked with in PAST year
225,java_script,Both
225,kotlin,Want to work with NEXT year
225,php,
225,python,Both
225,ruby,
225,sql,
225,swift,
225,type_script,Both
225,android,Both
225,arduino,
225,aws,Want to work with NEXT year
225,docker,
225,google_cloud_platform,
225,heroku,Worked with in PAST year
225,ibm_cloud_or_watson,
225,i_os,
225,linux,
225,mac_os,
225,microsoft_azure,Want to work with NEXT year
225,raspberry_pi,
225,windows,
225,word_press,
225,angular,Want to work with NEXT year
225,asp_net,Want to work with NEXT year
225,django,
225,express,Want to work with NEXT year
225,j_query,
225,laravel,
225,react_js,Want to work with NEXT year
225,ruby_on_rails,
225,vue_js,Want to work with NEXT year
225,spring,
225,net,Both
225,net_core,Both
225,flutter,Want to work with NEXT year
225,node_js,Want to work with NEXT year
225,puppet,
225,react_native,Want to work with NEXT year
225,deno_js,
225,git_hub,Both
225,git_lab,
225,facebook_workplace,
225,slack,
225,microsoft_teams,
225,microsoft_azure2,Want to work with NEXT year
225,trello,Worked with in PAST year
225,google_suite_docs_meet_etc,
225,stack_overflow_for_teams,
225,jira,
226,c,Worked with in PAST year
226,c_number,
226,c_2,
226,html_css,Both
226,java,
226,java_script,Both
226,kotlin,
226,php,
226,python,
226,ruby,
226,sql,
226,swift,
226,type_script,
226,android,
226,arduino,
226,aws,
226,docker,
226,google_cloud_platform,Both
226,heroku,Worked with in PAST year
226,ibm_cloud_or_watson,
226,i_os,
226,linux,
226,mac_os,
226,microsoft_azure,
226,raspberry_pi,
226,windows,Both
226,word_press,
226,angular,
226,asp_net,
226,django,
226,express,Worked with in PAST year
226,j_query,
226,laravel,Both
226,react_js,Both
226,ruby_on_rails,
226,vue_js,Both
226,spring,
226,net,
226,net_core,
226,flutter,
226,node_js,Worked with in PAST year
226,puppet,
226,react_native,
226,deno_js,
226,git_hub,Both
226,git_lab,
226,facebook_workplace,
226,slack,Both
226,microsoft_teams,
226,microsoft_azure2,
226,trello,Worked with in PAST year
226,google_suite_docs_meet_etc,
226,stack_overflow_for_teams,
226,jira,
227,c,Worked with in PAST year
227,c_number,
227,c_2,
227,html_css,Both
227,java,
227,java_script,Both
227,kotlin,
227,php,
227,python,Want to work with NEXT year
227,ruby,
227,sql,Want to work with NEXT year
227,swift,
227,type_script,Want to work with NEXT year
227,android,Both
227,arduino,
227,aws,
227,docker,
227,google_cloud_platform,
227,heroku,
227,ibm_cloud_or_watson,Want to work with NEXT year
227,i_os,
227,linux,
227,mac_os,
227,microsoft_azure,
227,raspberry_pi,
227,windows,
227,word_press,
227,angular,Both
227,asp_net,
227,django,
227,express,Both
227,j_query,
227,laravel,
227,react_js,Both
227,ruby_on_rails,
227,vue_js,
227,spring,
227,net,
227,net_core,
227,flutter,Want to work with NEXT year
227,node_js,Both
227,puppet,
227,react_native,Both
227,deno_js,
227,git_hub,Both
227,git_lab,Both
227,facebook_workplace,
227,slack,Both
227,microsoft_teams,Both
227,microsoft_azure2,
227,trello,Worked with in PAST year
227,google_suite_docs_meet_etc,Both
227,stack_overflow_for_teams,
227,jira,
228,c,Worked with in PAST year
228,c_number,
228,c_2,
228,html_css,
228,java,
228,java_script,
228,kotlin,
228,php,
228,python,Both
228,ruby,
228,sql,Both
228,swift,
228,type_script,
228,android,Both
228,arduino,
228,aws,
228,docker,
228,google_cloud_platform,
228,heroku,
228,ibm_cloud_or_watson,
228,i_os,
228,linux,
228,mac_os,
228,microsoft_azure,
228,raspberry_pi,
228,windows,Both
228,word_press,
228,angular,
228,asp_net,
228,django,
228,express,
228,j_query,
228,laravel,
228,react_js,
228,ruby_on_rails,
228,vue_js,
228,spring,
228,net,
228,net_core,
228,flutter,
228,node_js,
228,puppet,
228,react_native,
228,deno_js,
228,git_hub,Both
228,git_lab,
228,facebook_workplace,
228,slack,Both
228,microsoft_teams,
228,microsoft_azure2,
228,trello,
228,google_suite_docs_meet_etc,
228,stack_overflow_for_teams,
228,jira,
229,c,
229,c_number,
229,c_2,
229,html_css,Both
229,java,Both
229,java_script,
229,kotlin,
229,php,Both
229,python,
229,ruby,
229,sql,Both
229,swift,
229,type_script,
229,android,Both
229,arduino,
229,aws,
229,docker,
229,google_cloud_platform,Worked with in PAST year
229,heroku,Worked with in PAST year
229,ibm_cloud_or_watson,
229,i_os,
229,linux,
229,mac_os,
229,microsoft_azure,
229,raspberry_pi,
229,windows,
229,word_press,
229,angular,
229,asp_net,
229,django,
229,express,Worked with in PAST year
229,j_query,
229,laravel,Both
229,react_js,
229,ruby_on_rails,
229,vue_js,
229,spring,Want to work with NEXT year
229,net,
229,net_core,
229,flutter,
229,node_js,Worked with in PAST year
229,puppet,
229,react_native,
229,deno_js,
229,git_hub,Both
229,git_lab,Worked with in PAST year
229,facebook_workplace,
229,slack,Worked with in PAST year
229,microsoft_teams,
229,microsoft_azure2,
229,trello,Both
229,google_suite_docs_meet_etc,
229,stack_overflow_for_teams,
229,jira,
230,c,
230,c_number,Both
230,c_2,
230,html_css,Both
230,java,Both
230,java_script,Both
230,kotlin,
230,php,Both
230,python,Both
230,ruby,
230,sql,Both
230,swift,
230,type_script,
230,android,
230,arduino,
230,aws,Worked with in PAST year
230,docker,Want to work with NEXT year
230,google_cloud_platform,Worked with in PAST year
230,heroku,Both
230,ibm_cloud_or_watson,
230,i_os,
230,linux,Both
230,mac_os,
230,microsoft_azure,
230,raspberry_pi,
230,windows,Both
230,word_press,Both
230,angular,Both
230,asp_net,Both
230,django,Both
230,express,Both
230,j_query,
230,laravel,
230,react_js,Both
230,ruby_on_rails,
230,vue_js,
230,spring,Both
230,net,Both
230,net_core,
230,flutter,Want to work with NEXT year
230,node_js,Both
230,puppet,
230,react_native,
230,deno_js,
230,git_hub,Both
230,git_lab,Both
230,facebook_workplace,Both
230,slack,
230,microsoft_teams,Want to work with NEXT year
230,microsoft_azure2,
230,trello,Want to work with NEXT year
230,google_suite_docs_meet_etc,
230,stack_overflow_for_teams,Want to work with NEXT year
230,jira,Want to work with NEXT year
231,c,Worked with in PAST year
231,c_number,Worked with in PAST year
231,c_2,Both
231,html_css,Both
231,java,Both
231,java_script,Both
231,kotlin,Both
231,php,
231,python,Both
231,ruby,
231,sql,Both
231,swift,
231,type_script,Want to work with NEXT year
231,android,Both
231,arduino,
231,aws,
231,docker,
231,google_cloud_platform,
231,heroku,Worked with in PAST year
231,ibm_cloud_or_watson,
231,i_os,
231,linux,
231,mac_os,
231,microsoft_azure,
231,raspberry_pi,
231,windows,Both
231,word_press,
231,angular,
231,asp_net,
231,django,Both
231,express,
231,j_query,Both
231,laravel,
231,react_js,Both
231,ruby_on_rails,
231,vue_js,
231,spring,
231,net,Worked with in PAST year
231,net_core,
231,flutter,
231,node_js,
231,puppet,
231,react_native,Both
231,deno_js,
231,git_hub,Both
231,git_lab,
231,facebook_workplace,
231,slack,Both
231,microsoft_teams,Both
231,microsoft_azure2,
231,trello,Both
231,google_suite_docs_meet_etc,
231,stack_overflow_for_teams,
231,jira,
232,c,
232,c_number,Worked with in PAST year
232,c_2,
232,html_css,Both
232,java,
232,java_script,Both
232,kotlin,
232,php,
232,python,
232,ruby,
232,sql,Both
232,swift,
232,type_script,
232,android,
232,arduino,
232,aws,
232,docker,
232,google_cloud_platform,
232,heroku,
232,ibm_cloud_or_watson,
232,i_os,
232,linux,
232,mac_os,
232,microsoft_azure,
232,raspberry_pi,
232,windows,
232,word_press,Worked with in PAST year
232,angular,
232,asp_net,
232,django,Worked with in PAST year
232,express,Both
232,j_query,Both
232,laravel,
232,react_js,Both
232,ruby_on_rails,
232,vue_js,
232,spring,
232,net,Worked with in PAST year
232,net_core,
232,flutter,Worked with in PAST year
232,node_js,Both
232,puppet,
232,react_native,Want to work with NEXT year
232,deno_js,
232,git_hub,Both
232,git_lab,
232,facebook_workplace,
232,slack,
232,microsoft_teams,Both
232,microsoft_azure2,
232,trello,Both
232,google_suite_docs_meet_etc,
232,stack_overflow_for_teams,
232,jira,
233,c,
233,c_number,
233,c_2,
233,html_css,
233,java,
233,java_script,
233,kotlin,
233,php,
233,python,
233,ruby,
233,sql,
233,swift,
233,type_script,
233,android,Both
233,arduino,Both
233,aws,Want to work with NEXT year
233,docker,Want to work with NEXT year
233,google_cloud_platform,Want to work with NEXT year
233,heroku,Both
233,ibm_cloud_or_watson,Both
233,i_os,Want to work with NEXT year
233,linux,Both
233,mac_os,Want to work with NEXT year
233,microsoft_azure,Want to work with NEXT year
233,raspberry_pi,Both
233,windows,Both
233,word_press,Worked with in PAST year
233,angular,
233,asp_net,
233,django,Both
233,express,Both
233,j_query,Worked with in PAST year
233,laravel,
233,react_js,Both
233,ruby_on_rails,
233,vue_js,
233,spring,
233,net,
233,net_core,
233,flutter,Both
233,node_js,Both
233,puppet,Want to work with NEXT year
233,react_native,Want to work with NEXT year
233,deno_js,Want to work with NEXT year
233,git_hub,Both
233,git_lab,Both
233,facebook_workplace,
233,slack,Both
233,microsoft_teams,Both
233,microsoft_azure2,Want to work with NEXT year
233,trello,Both
233,google_suite_docs_meet_etc,
233,stack_overflow_for_teams,Both
233,jira,
234,c,
234,c_number,Both
234,c_2,Worked with in PAST year
234,html_css,Both
234,java,
234,java_script,
234,kotlin,
234,php,
234,python,Both
234,ruby,
234,sql,
234,swift,
234,type_script,
234,android,Both
234,arduino,
234,aws,
234,docker,
234,google_cloud_platform,
234,heroku,
234,ibm_cloud_or_watson,
234,i_os,
234,linux,
234,mac_os,
234,microsoft_azure,
234,raspberry_pi,
234,windows,Both
234,word_press,
234,angular,
234,asp_net,Want to work with NEXT year
234,django,Want to work with NEXT year
234,express,
234,j_query,
234,laravel,
234,react_js,
234,ruby_on_rails,
234,vue_js,
234,spring,
234,net,
234,net_core,
234,flutter,
234,node_js,
234,puppet,
234,react_native,
234,deno_js,
234,git_hub,
234,git_lab,
234,facebook_workplace,
234,slack,
234,microsoft_teams,
234,microsoft_azure2,
234,trello,
234,google_suite_docs_meet_etc,
234,stack_overflow_for_teams,
234,jira,
235,c,
235,c_number,
235,c_2,Worked with in PAST year
235,html_css,
235,java,Want to work with NEXT year
235,java_script,
235,kotlin,
235,php,
235,python,
235,ruby,
235,sql,
235,swift,
235,type_script,
235,android,
235,arduino,
235,aws,
235,docker,
235,google_cloud_platform,
235,heroku,
235,ibm_cloud_or_watson,
235,i_os,
235,linux,
235,mac_os,
235,microsoft_azure,Want to work with NEXT year
235,raspberry_pi,
235,windows,
235,word_press,
235,angular,
235,asp_net,
235,django,
235,express,
235,j_query,
235,laravel,
235,react_js,Both
235,ruby_on_rails,
235,vue_js,
235,spring,
235,net,
235,net_core,
235,flutter,Want to work with NEXT year
235,node_js,
235,puppet,
235,react_native,
235,deno_js,
235,git_hub,Both
235,git_lab,
235,facebook_workplace,
235,slack,
235,microsoft_teams,
235,microsoft_azure2,
235,trello,
235,google_suite_docs_meet_etc,
235,stack_overflow_for_teams,
235,jira,
236,c,
236,c_number,
236,c_2,Worked with in PAST year
236,html_css,Both
236,java,Worked with in PAST year
236,java_script,Both
236,kotlin,Want to work with NEXT year
236,php,Worked with in PAST year
236,python,Both
236,ruby,
236,sql,Both
236,swift,
236,type_script,
236,android,
236,arduino,
236,aws,
236,docker,
236,google_cloud_platform,
236,heroku,Both
236,ibm_cloud_or_watson,Want to work with NEXT year
236,i_os,
236,linux,
236,mac_os,
236,microsoft_azure,
236,raspberry_pi,
236,windows,Both
236,word_press,Both
236,angular,
236,asp_net,
236,django,Both
236,express,Both
236,j_query,
236,laravel,
236,react_js,Both
236,ruby_on_rails,
236,vue_js,
236,spring,
236,net,
236,net_core,
236,flutter,Worked with in PAST year
236,node_js,
236,puppet,
236,react_native,
236,deno_js,
236,git_hub,Both
236,git_lab,
236,facebook_workplace,
236,slack,Both
236,microsoft_teams,
236,microsoft_azure2,
236,trello,Both
236,google_suite_docs_meet_etc,Both
236,stack_overflow_for_teams,
236,jira,
237,c,
237,c_number,
237,c_2,Worked with in PAST year
237,html_css,Both
237,java,Both
237,java_script,Both
237,kotlin,Want to work with NEXT year
237,php,Both
237,python,Both
237,ruby,Want to work with NEXT year
237,sql,Want to work with NEXT year
237,swift,Want to work with NEXT year
237,type_script,Both
237,android,Want to work with NEXT year
237,arduino,Want to work with NEXT year
237,aws,Want to work with NEXT year
237,docker,Want to work with NEXT year
237,google_cloud_platform,Want to work with NEXT year
237,heroku,Want to work with NEXT year
237,ibm_cloud_or_watson,Both
237,i_os,Want to work with NEXT year
237,linux,Want to work with NEXT year
237,mac_os,Want to work with NEXT year
237,microsoft_azure,Want to work with NEXT year
237,raspberry_pi,Want to work with NEXT year
237,windows,Want to work with NEXT year
237,word_press,Both
237,angular,Both
237,asp_net,Want to work with NEXT year
237,django,Want to work with NEXT year
237,express,Want to work with NEXT year
237,j_query,Want to work with NEXT year
237,laravel,Want to work with NEXT year
237,react_js,Want to work with NEXT year
237,ruby_on_rails,Want to work with NEXT year
237,vue_js,Want to work with NEXT year
237,spring,Want to work with NEXT year
237,net,Want to work with NEXT year
237,net_core,Want to work with NEXT year
237,flutter,Want to work with NEXT year
237,node_js,Both
237,puppet,Want to work with NEXT year
237,react_native,Want to work with NEXT year
237,deno_js,Want to work with NEXT year
237,git_hub,Want to work with NEXT year
237,git_lab,Want to work with NEXT year
237,facebook_workplace,Want to work with NEXT year
237,slack,Want to work with NEXT year
237,microsoft_teams,Want to work with NEXT year
237,microsoft_azure2,Want to work with NEXT year
237,trello,Want to work with NEXT year
237,google_suite_docs_meet_etc,Want to work with NEXT year
237,stack_overflow_for_teams,Both
237,jira,Want to work with NEXT year
238,c,
238,c_number,
238,c_2,Worked with in PAST year
238,html_css,Both
238,java,
238,java_script,Both
238,kotlin,
238,php,Worked with in PAST year
238,python,Both
238,ruby,Worked with in PAST year
238,sql,Both
238,swift,
238,type_script,Both
238,android,
238,arduino,
238,aws,Worked with in PAST year
238,docker,
238,google_cloud_platform,
238,heroku,Both
238,ibm_cloud_or_watson,
238,i_os,
238,linux,
238,mac_os,
238,microsoft_azure,Both
238,raspberry_pi,
238,windows,Both
238,word_press,Worked with in PAST year
238,angular,Both
238,asp_net,
238,django,
238,express,Both
238,j_query,Worked with in PAST year
238,laravel,Worked with in PAST year
238,react_js,Both
238,ruby_on_rails,
238,vue_js,
238,spring,
238,net,
238,net_core,
238,flutter,
238,node_js,Both
238,puppet,
238,react_native,
238,deno_js,Both
238,git_hub,Both
238,git_lab,
238,facebook_workplace,
238,slack,Both
238,microsoft_teams,
238,microsoft_azure2,
238,trello,
238,google_suite_docs_meet_etc,Both
238,stack_overflow_for_teams,
238,jira,
239,c,
239,c_number,
239,c_2,
239,html_css,Both
239,java,
239,java_script,Both
239,kotlin,
239,php,
239,python,
239,ruby,
239,sql,
239,swift,Want to work with NEXT year
239,type_script,Want to work with NEXT year
239,android,
239,arduino,
239,aws,Want to work with NEXT year
239,docker,Want to work with NEXT year
239,google_cloud_platform,
239,heroku,Both
239,ibm_cloud_or_watson,
239,i_os,Want to work with NEXT year
239,linux,
239,mac_os,
239,microsoft_azure,
239,raspberry_pi,
239,windows,
239,word_press,Both
239,angular,Want to work with NEXT year
239,asp_net,
239,django,
239,express,Both
239,j_query,
239,laravel,
239,react_js,Both
239,ruby_on_rails,
239,vue_js,Want to work with NEXT year
239,spring,
239,net,
239,net_core,
239,flutter,
239,node_js,Both
239,puppet,
239,react_native,Want to work with NEXT year
239,deno_js,Want to work with NEXT year
239,git_hub,Both
239,git_lab,
239,facebook_workplace,
239,slack,Both
239,microsoft_teams,Want to work with NEXT year
239,microsoft_azure2,
239,trello,Want to work with NEXT year
239,google_suite_docs_meet_etc,Worked with in PAST year
239,stack_overflow_for_teams,Both
239,jira,
240,c,
240,c_number,
240,c_2,Both
240,html_css,Both
240,java,
240,java_script,Want to work with NEXT year
240,kotlin,
240,php,
240,python,Want to work with NEXT year
240,ruby,
240,sql,
240,swift,
240,type_script,
240,android,
240,arduino,
240,aws,
240,docker,
240,google_cloud_platform,
240,heroku,
240,ibm_cloud_or_watson,
240,i_os,
240,linux,Want to work with NEXT year
240,mac_os,
240,microsoft_azure,Want to work with NEXT year
240,raspberry_pi,
240,windows,
240,word_press,Both
240,angular,
240,asp_net,
240,django,Want to work with NEXT year
240,express,
240,j_query,
240,laravel,
240,react_js,
240,ruby_on_rails,
240,vue_js,
240,spring,
240,net,
240,net_core,
240,flutter,Want to work with NEXT year
240,node_js,Want to work with NEXT year
240,puppet,
240,react_native,
240,deno_js,
240,git_hub,Both
240,git_lab,
240,facebook_workplace,
240,slack,Both
240,microsoft_teams,
240,microsoft_azure2,Want to work with NEXT year
240,trello,
240,google_suite_docs_meet_etc,Both
240,stack_overflow_for_teams,
240,jira,
241,c,Want to work with NEXT year
241,c_number,Want to work with NEXT year
241,c_2,Both
241,html_css,Both
241,java,Want to work with NEXT year
241,java_script,Both
241,kotlin,Want to work with NEXT year
241,php,Want to work with NEXT year
241,python,Both
241,ruby,Want to work with NEXT year
241,sql,Want to work with NEXT year
241,swift,Want to work with NEXT year
241,type_script,Want to work with NEXT year
241,android,Want to work with NEXT year
241,arduino,Want to work with NEXT year
241,aws,Want to work with NEXT year
241,docker,Want to work with NEXT year
241,google_cloud_platform,Want to work with NEXT year
241,heroku,Want to work with NEXT year
241,ibm_cloud_or_watson,Want to work with NEXT year
241,i_os,Want to work with NEXT year
241,linux,Want to work with NEXT year
241,mac_os,Want to work with NEXT year
241,microsoft_azure,Want to work with NEXT year
241,raspberry_pi,Want to work with NEXT year
241,windows,Want to work with NEXT year
241,word_press,Want to work with NEXT year
241,angular,Want to work with NEXT year
241,asp_net,Want to work with NEXT year
241,django,Want to work with NEXT year
241,express,Both
241,j_query,Want to work with NEXT year
241,laravel,Want to work with NEXT year
241,react_js,Both
241,ruby_on_rails,Want to work with NEXT year
241,vue_js,Want to work with NEXT year
241,spring,Want to work with NEXT year
241,net,Want to work with NEXT year
241,net_core,Want to work with NEXT year
241,flutter,Want to work with NEXT year
241,node_js,Both
241,puppet,Want to work with NEXT year
241,react_native,Want to work with NEXT year
241,deno_js,Want to work with NEXT year
241,git_hub,Both
241,git_lab,Want to work with NEXT year
241,facebook_workplace,Want to work with NEXT year
241,slack,Both
241,microsoft_teams,Both
241,microsoft_azure2,Want to work with NEXT year
241,trello,Want to work with NEXT year
241,google_suite_docs_meet_etc,Want to work with NEXT year
241,stack_overflow_for_teams,Both
241,jira,Want to work with NEXT year
242,c,Want to work with NEXT year
242,c_number,Want to work with NEXT year
242,c_2,Both
242,html_css,Both
242,java,Want to work with NEXT year
242,java_script,Both
242,kotlin,Want to work with NEXT year
242,php,Want to work with NEXT year
242,python,Want to work with NEXT year
242,ruby,Want to work with NEXT year
242,sql,Want to work with NEXT year
242,swift,Want to work with NEXT year
242,type_script,Both
242,android,
242,arduino,
242,aws,
242,docker,
242,google_cloud_platform,
242,heroku,
242,ibm_cloud_or_watson,
242,i_os,
242,linux,
242,mac_os,
242,microsoft_azure,
242,raspberry_pi,
242,windows,
242,word_press,Both
242,angular,Want to work with NEXT year
242,asp_net,
242,django,
242,express,
242,j_query,Both
242,laravel,
242,react_js,Both
242,ruby_on_rails,
242,vue_js,Both
242,spring,
242,net,
242,net_core,
242,flutter,
242,node_js,Both
242,puppet,
242,react_native,Want to work with NEXT year
242,deno_js,Want to work with NEXT year
242,git_hub,Both
242,git_lab,
242,facebook_workplace,
242,slack,Both
242,microsoft_teams,
242,microsoft_azure2,
242,trello,
242,google_suite_docs_meet_etc,
242,stack_overflow_for_teams,
242,jira,
243,c,
243,c_number,
243,c_2,
243,html_css,Both
243,java,
243,java_script,Both
243,kotlin,
243,php,
243,python,Both
243,ruby,
243,sql,Want to work with NEXT year
243,swift,
243,type_script,
243,android,
243,arduino,
243,aws,Want to work with NEXT year
243,docker,Want to work with NEXT year
243,google_cloud_platform,Both
243,heroku,Want to work with NEXT year
243,ibm_cloud_or_watson,
243,i_os,
243,linux,Both
243,mac_os,
243,microsoft_azure,
243,raspberry_pi,
243,windows,Both
243,word_press,
243,angular,
243,asp_net,
243,django,Both
243,express,Want to work with NEXT year
243,j_query,
243,laravel,
243,react_js,
243,ruby_on_rails,
243,vue_js,Want to work with NEXT year
243,spring,
243,net,
243,net_core,
243,flutter,Want to work with NEXT year
243,node_js,Want to work with NEXT year
243,puppet,
243,react_native,
243,deno_js,
243,git_hub,Both
243,git_lab,
243,facebook_workplace,
243,slack,Both
243,microsoft_teams,
243,microsoft_azure2,
243,trello,
243,google_suite_docs_meet_etc,
243,stack_overflow_for_teams,
243,jira,
244,c,
244,c_number,Both
244,c_2,
244,html_css,Both
244,java,
244,java_script,Both
244,kotlin,
244,php,Both
244,python,Both
244,ruby,
244,sql,Both
244,swift,
244,type_script,Want to work with NEXT year
244,android,Want to work with NEXT year
244,arduino,
244,aws,Want to work with NEXT year
244,docker,
244,google_cloud_platform,Want to work with NEXT year
244,heroku,
244,ibm_cloud_or_watson,
244,i_os,Want to work with NEXT year
244,linux,Both
244,mac_os,Want to work with NEXT year
244,microsoft_azure,Want to work with NEXT year
244,raspberry_pi,Worked with in PAST year
244,windows,Both
244,word_press,Both
244,angular,
244,asp_net,
244,django,Want to work with NEXT year
244,express,Want to work with NEXT year
244,j_query,Both
244,laravel,Want to work with NEXT year
244,react_js,Want to work with NEXT year
244,ruby_on_rails,
244,vue_js,
244,spring,
244,net,Both
244,net_core,
244,flutter,Want to work with NEXT year
244,node_js,Want to work with NEXT year
244,puppet,
244,react_native,Want to work with NEXT year
244,deno_js,
244,git_hub,Both
244,git_lab,
244,facebook_workplace,Want to work with NEXT year
244,slack,Both
244,microsoft_teams,
244,microsoft_azure2,
244,trello,Worked with in PAST year
244,google_suite_docs_meet_etc,
244,stack_overflow_for_teams,
244,jira,
245,c,
245,c_number,Want to work with NEXT year
245,c_2,
245,html_css,Both
245,java,
245,java_script,Both
245,kotlin,
245,php,
245,python,
245,ruby,
245,sql,
245,swift,
245,type_script,Want to work with NEXT year
245,android,Worked with in PAST year
245,arduino,
245,aws,
245,docker,
245,google_cloud_platform,
245,heroku,
245,ibm_cloud_or_watson,
245,i_os,
245,linux,
245,mac_os,
245,microsoft_azure,
245,raspberry_pi,
245,windows,Both
245,word_press,Both
245,angular,
245,asp_net,
245,django,
245,express,
245,j_query,
245,laravel,
245,react_js,Worked with in PAST year
245,ruby_on_rails,
245,vue_js,
245,spring,
245,net,
245,net_core,
245,flutter,
245,node_js,
245,puppet,
245,react_native,Both
245,deno_js,
245,git_hub,Both
245,git_lab,
245,facebook_workplace,
245,slack,
245,microsoft_teams,
245,microsoft_azure2,
245,trello,
245,google_suite_docs_meet_etc,
245,stack_overflow_for_teams,Both
245,jira,
246,c,
246,c_number,
246,c_2,
246,html_css,
246,java,
246,java_script,Both
246,kotlin,
246,php,
246,python,Both
246,ruby,
246,sql,
246,swift,
246,type_script,Both
246,android,
246,arduino,
246,aws,Both
246,docker,Both
246,google_cloud_platform,Both
246,heroku,
246,ibm_cloud_or_watson,
246,i_os,
246,linux,
246,mac_os,
246,microsoft_azure,
246,raspberry_pi,
246,windows,
246,word_press,
246,angular,
246,asp_net,
246,django,
246,express,Both
246,j_query,
246,laravel,Both
246,react_js,Both
246,ruby_on_rails,
246,vue_js,
246,spring,
246,net,
246,net_core,
246,flutter,Both
246,node_js,Both
246,puppet,
246,react_native,Both
246,deno_js,
246,git_hub,Both
246,git_lab,Both
246,facebook_workplace,
246,slack,Both
246,microsoft_teams,
246,microsoft_azure2,
246,trello,Both
246,google_suite_docs_meet_etc,Both
246,stack_overflow_for_teams,
246,jira,
247,c,
247,c_number,
247,c_2,Want to work with NEXT year
247,html_css,
247,java,
247,java_script,Both
247,kotlin,
247,php,Want to work with NEXT year
247,python,Want to work with NEXT year
247,ruby,
247,sql,Want to work with NEXT year
247,swift,
247,type_script,
247,android,Both
247,arduino,
247,aws,Want to work with NEXT year
247,docker,
247,google_cloud_platform,Want to work with NEXT year
247,heroku,
247,ibm_cloud_or_watson,Want to work with NEXT year
247,i_os,Want to work with NEXT year
247,linux,
247,mac_os,Want to work with NEXT year
247,microsoft_azure,Want to work with NEXT year
247,raspberry_pi,
247,windows,Want to work with NEXT year
247,word_press,Both
247,angular,
247,asp_net,
247,django,
247,express,
247,j_query,
247,laravel,
247,react_js,
247,ruby_on_rails,
247,vue_js,
247,spring,
247,net,Want to work with NEXT year
247,net_core,
247,flutter,
247,node_js,Both
247,puppet,
247,react_native,
247,deno_js,
247,git_hub,Both
247,git_lab,
247,facebook_workplace,
247,slack,Both
247,microsoft_teams,
247,microsoft_azure2,
247,trello,Both
247,google_suite_docs_meet_etc,
247,stack_overflow_for_teams,
247,jira,
248,c,
248,c_number,
248,c_2,
248,html_css,Both
248,java,
248,java_script,Both
248,kotlin,
248,php,Want to work with NEXT year
248,python,
248,ruby,
248,sql,
248,swift,
248,type_script,Both
248,android,Both
248,arduino,Want to work with NEXT year
248,aws,Want to work with NEXT year
248,docker,
248,google_cloud_platform,
248,heroku,Both
248,ibm_cloud_or_watson,
248,i_os,
248,linux,Both
248,mac_os,
248,microsoft_azure,
248,raspberry_pi,
248,windows,
248,word_press,
248,angular,
248,asp_net,Want to work with NEXT year
248,django,
248,express,Both
248,j_query,
248,laravel,
248,react_js,Both
248,ruby_on_rails,
248,vue_js,Want to work with NEXT year
248,spring,
248,net,
248,net_core,
248,flutter,Want to work with NEXT year
248,node_js,Both
248,puppet,
248,react_native,Want to work with NEXT year
248,deno_js,
248,git_hub,Both
248,git_lab,
248,facebook_workplace,
248,slack,Both
248,microsoft_teams,
248,microsoft_azure2,
248,trello,Both
248,google_suite_docs_meet_etc,Both
248,stack_overflow_for_teams,
248,jira,
249,c,
249,c_number,Want to work with NEXT year
249,c_2,
249,html_css,
249,java,
249,java_script,
249,kotlin,
249,php,Want to work with NEXT year
249,python,
